Matchup,Stadium,Pitcher,Pitcher Archetype,Pitch Type,Contextual Usage % (vs Batter),Velocity (mph),Spin Rate (rpm),Batter,Batter Archetype,Batter xwOBA vs Pitch,Batter K%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Shohei Ohtani,Slugger,0.446,25.7%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Shohei Ohtani,Slugger,0.361,25.7%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Shohei Ohtani,Slugger,0.361,25.7%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Fastball,50.0%,96.5,2400,Aaron Judge,Slugger,0.482,23.6%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Breaking,35.0%,85.0,2400,Aaron Judge,Slugger,0.39,23.6%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Offspeed,15.0%,88.0,1700,Aaron Judge,Slugger,0.39,23.6%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Fastball,71.4%,96.5,2400,Bobby Witt Jr,Contact,0.383,18.2%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Breaking,19.0%,85.0,2400,Bobby Witt Jr,Contact,0.31,18.2%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Offspeed,9.5%,88.0,1700,Bobby Witt Jr,Contact,0.31,18.2%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Fastball,65.0%,96.5,2400,Juan Soto,Balanced,0.45,19.2%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Breaking,25.0%,85.0,2400,Juan Soto,Balanced,0.365,19.2%
Los Angeles Angels vs Mike Burrows,Houston Astros,Mike Burrows,Power,Offspeed,10.0%,88.0,1700,Juan Soto,Balanced,0.365,19.2%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Francisco Lindor,Balanced,0.362,17.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Francisco Lindor,Balanced,0.293,17.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Francisco Lindor,Balanced,0.293,17.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Bryce Harper,Balanced,0.386,20.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Bryce Harper,Balanced,0.313,20.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Bryce Harper,Balanced,0.313,20.9%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Fastball,65.0%,96.5,2400,Gunnar Henderson,Balanced,0.358,21.0%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Breaking,25.0%,85.0,2400,Gunnar Henderson,Balanced,0.29,21.0%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Offspeed,10.0%,88.0,1700,Gunnar Henderson,Balanced,0.29,21.0%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Fastball,71.4%,96.5,2400,Mookie Betts,Contact,0.347,10.3%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Breaking,19.0%,85.0,2400,Mookie Betts,Contact,0.281,10.3%
Houston Astros vs Yusei Kikuchi,Houston Astros,Yusei Kikuchi,Power,Offspeed,9.5%,88.0,1700,Mookie Betts,Contact,0.281,10.3%
