Date,Player,Market,Prob
2026-03-29,Austin Martin,HR,0.0236
2026-03-29,Austin Martin,Hit,0.7802
2026-03-29,Austin Martin,TB,0.4603
2026-03-29,Austin Martin,Run,0.4915
2026-03-29,Austin Martin,RBI,0.1821
2026-03-29,Brooks Lee,HR,0.1436
2026-03-29,Brooks Lee,Hit,0.7531
2026-03-29,Brooks Lee,TB,0.4667
2026-03-29,Brooks Lee,Run,0.4806
2026-03-29,Brooks Lee,RBI,0.5134
2026-03-29,Byron Buxton,HR,0.2155
2026-03-29,Byron Buxton,Hit,0.7102
2026-03-29,Byron Buxton,TB,0.4861
2026-03-29,Byron Buxton,Run,0.637
2026-03-29,Byron Buxton,RBI,0.5189
2026-03-29,James Outman,HR,0.1643
2026-03-29,James Outman,Hit,0.4924
2026-03-29,James Outman,TB,0.3546
2026-03-29,James Outman,Run,0.5206
2026-03-29,James Outman,RBI,0.3141
2026-03-29,Josh Bell,HR,0.1769
2026-03-29,Josh Bell,Hit,0.7091
2026-03-29,Josh Bell,TB,0.4335
2026-03-29,Josh Bell,Run,0.495
2026-03-29,Josh Bell,RBI,0.472
2026-03-29,Kody Clemens,HR,0.191
2026-03-29,Kody Clemens,Hit,0.6579
2026-03-29,Kody Clemens,TB,0.4248
2026-03-29,Kody Clemens,Run,0.5234
2026-03-29,Kody Clemens,RBI,0.5047
2026-03-29,Luke Keaschall,HR,0.0715
2026-03-29,Luke Keaschall,Hit,0.7652
2026-03-29,Luke Keaschall,TB,0.4816
2026-03-29,Luke Keaschall,Run,0.4696
2026-03-29,Luke Keaschall,RBI,0.4797
2026-03-29,Matt Wallner,HR,0.208
2026-03-29,Matt Wallner,Hit,0.5962
2026-03-29,Matt Wallner,TB,0.4204
2026-03-29,Matt Wallner,Run,0.5081
2026-03-29,Matt Wallner,RBI,0.3858
2026-03-29,Royce Lewis,HR,0.1008
2026-03-29,Royce Lewis,Hit,0.6549
2026-03-29,Royce Lewis,TB,0.3651
2026-03-29,Royce Lewis,Run,0.3692
2026-03-29,Royce Lewis,RBI,0.4319
2026-03-29,Adley Rutschman,HR,0.1467
2026-03-29,Adley Rutschman,Hit,0.8317
2026-03-29,Adley Rutschman,TB,0.6081
2026-03-29,Adley Rutschman,Run,0.5714
2026-03-29,Adley Rutschman,RBI,0.4675
2026-03-29,Blaze Alexander,HR,0.1269
2026-03-29,Blaze Alexander,Hit,0.7677
2026-03-29,Blaze Alexander,TB,0.5183
2026-03-29,Blaze Alexander,Run,0.5599
2026-03-29,Blaze Alexander,RBI,0.4998
2026-03-29,Coby Mayo,HR,0.171
2026-03-29,Coby Mayo,Hit,0.751
2026-03-29,Coby Mayo,TB,0.4933
2026-03-29,Coby Mayo,Run,0.5307
2026-03-29,Coby Mayo,RBI,0.4417
2026-03-29,Colton Cowser,HR,0.2339
2026-03-29,Colton Cowser,Hit,0.7505
2026-03-29,Colton Cowser,TB,0.5354
2026-03-29,Colton Cowser,Run,0.5662
2026-03-29,Colton Cowser,RBI,0.5456
2026-03-29,Dylan Beavers,HR,0.1611
2026-03-29,Dylan Beavers,Hit,0.7629
2026-03-29,Dylan Beavers,TB,0.5231
2026-03-29,Dylan Beavers,Run,0.5623
2026-03-29,Dylan Beavers,RBI,0.5161
2026-03-29,Gunnar Henderson,HR,0.144
2026-03-29,Gunnar Henderson,Hit,0.8719
2026-03-29,Gunnar Henderson,TB,0.6557
2026-03-29,Gunnar Henderson,Run,0.618
2026-03-29,Gunnar Henderson,RBI,0.5275
2026-03-29,Jeremiah Jackson,HR,0.1185
2026-03-29,Jeremiah Jackson,Hit,0.8484
2026-03-29,Jeremiah Jackson,TB,0.6011
2026-03-29,Jeremiah Jackson,Run,0.5293
2026-03-29,Jeremiah Jackson,RBI,0.5038
2026-03-29,Leody Taveras,HR,0.0885
2026-03-29,Leody Taveras,Hit,0.7767
2026-03-29,Leody Taveras,TB,0.4775
2026-03-29,Leody Taveras,Run,0.4104
2026-03-29,Leody Taveras,RBI,0.4782
